,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,symbol
37,Forrest House,Ronaldsway,Isle Of Man,IM9 2RG,Isle of Man,44 1624 829 829,44 1624 822 918,http://www.strixplc.com,Electronic Components,Technology,"Strix Group Plc designs, manufactures, and supplies kettle safety controls and other complementary water products for use in temperature control, steam management, and water filtration applications worldwide. The company offers thermostatic controls, cordless interfaces, water jugs, and filters. It also provides water heating and temperature control, steam management, and water filtration devices. Strix Group Plc offers its products primarily under the Aqua Optima, astrea, and HaloPure brands. It principally serves original equipment manufacturers, brands, and retailers. The company was formerly known as Steam Plc and changed its name to Strix Group Plc in July 2017. Strix Group Plc was incorporated in 2017 and is headquartered in Isle of Man, the United Kingdom.",900.0,[],86400,KETL
38,No. 1 London Bridge,,London,SE1 9BG,United Kingdom,44 845 3379170,,http://www.dotdigitalgroup.com,Software—Application,Technology,"dotdigital Group Plc provides intuitive software as a service (SaaS) and managed services to digital marketing professionals worldwide. The company offers Engagement Cloud, a SaaS-based cross-channel marketing automation platform that enables companies to create, test, and send data-triggered campaigns and communications across channels, such as email, SMS, social, push, etc. The company was founded in 1999 and is headquartered in London, the United Kingdom.",346.0,[],86400,DOTD
39,Cranmore Place,"Suite 7, First Floor Cranmore Drive Shirley",Solihull,B90 4RZ,United Kingdom,0800 810 8008,,http://www.purplebricks.co.uk,Real Estate Services,Real Estate,"Purplebricks Group plc engages in the real estate agency business in the United Kingdom. It provides services relating to the sale and letting of properties. The company also combines local property experts and technologies to make the process of selling, buying, or letting a property more convenient, transparent, and cost effective under the Purplebricks brand name. Purplebricks Group plc was incorporated in 2012 and is based in Solihull, the United Kingdom.",,[],86400,PURP
40,"No 7, Water End Barns",Water End,Eversholt,MK17 9EA,United Kingdom,44 1525 887 310,,http://www.thedesigngroup.com,Specialty Retail,Consumer Cyclical,"IG Design Group plc designs, manufactures, and distributes celebrations, stationery and creative play, gifting, and not for sale consumable products. Its celebrations products include greetings cards, Christmas crackers, gift bags, partyware products, and gift wraps, as well as gift accessories, such as tags, strings, ribbons, and bows; and gifting products comprise frames, albums, diaries, and calendars, as well as food and non-food gifts. The company also offers notebooks, pens, pencils, rulers, diaries, keyrings, and others for use in personal, educational, and office environments, as well as creative play products; and bin liners, refuse sacks, food bags, and other collateral products, as well as paper twist handle bags. It serves retailers, other manufacturers and wholesalers of greetings products, service merchandisers, and trading companies. IG Design Group plc has operations in the United Kingdom, Asia, the United States, rest of Europe, and Australia. The company was formerly known as International Greetings plc and changed its name to IG Design Group plc in June 2016. IG Design Group plc was incorporated in 1978 and is based in Eversholt, the United Kingdom.",2558.0,[],86400,IGR
41,,,,,,,,,,,,129.0,[],86400,BUR
42,49-51 Dale Street,,Manchester,M1 2HF,United Kingdom,,,http://www.boohooplc.com,Internet Retail,Consumer Cyclical,"boohoo group plc, through its subsidiaries, operates as an online fashion retailer in the United Kingdom, rest of Europe, the United States, and internationally. The company designs, sources, markets, and sells clothing, shoes, accessories, and beauty products for 16 to 40 year old customers. boohoo group plc provides its products under the boohoo, boohooMAN, PrettyLittleThing, Nasty Gal, MissPap, Karen Millen, and Coast brands. The company was formerly known as boohoo.com plc and changed its name to boohoo group plc in July 2018. boohoo group plc was founded in 2006 and is headquartered in Manchester, the United Kingdom.",2692.0,[],86400,BOO
43,Windsor House,Turnpike Road,High Wycombe,HP12 3FX,United Kingdom,44 1494 462246,44 1494 459920,http://www.focusriteplc.com,Leisure,Consumer Cyclical,"Focusrite Plc develops and markets hardware and software products primarily for professionals and amateur musicians worldwide. It operates through Focusrite, Novation, and Distribution segments. The company provides audio interface and other products for audio recording musicians under the Focusrite and Focusrite Pro brands; and products that are used in the creation of electronic music using synthesisers, grooveboxes, controllers, and software and apps under the Novation and Ampify brands. It also distributes third party branded products under the KRK, Ableton, Stanton, Cerwin-Vega, Cakewalk, and sE Electronics brands; and provides marketing services. The company sells its products through resellers and distributors. Focusrite Plc was founded in 1985 and is based in High Wycombe, the United Kingdom.",300.0,[],86400,TUNE
44,Nexus,Discovery Way,Leeds,LS2 3AA,United Kingdom,44 84 5125 9162,44 84 5125 9163,http://www.tracsis.com,Software—Application,Technology,"Tracsis plc, together with its subsidiaries, provides software development and consultancy services for the rail industry. It operates in two segments, Rail Technology and Services, and Traffic & Data Services. The Rail Technology & Services segment provides operational software products covering timetabling, resource and rolling stock planning and optimization, real time performance and control, service recovery, retail services, delay attribution, and delay repay; and infrastructure software products that are used to collect, manage, visualize, and analyze rail asset information. This segment also offers rail approved data loggers and sensors to monitor asset performance and predict failure modes; and rail operations consultancy and training covering operational planning and modeling, franchise and concession support, data capture and evaluation, and bespoke software tool development, as well as hosting services. The Traffic & Data Services segment provides transport data collection for various travel modes using ANPR, video and mobile network data, manual survey methods, big data sources, and AI technology; transport related advisory services and transport solutions; software-delivered passenger research and statistical analysis for transport operators; and location analytics. This segment also offers event transport management covering planning, control, consultancy, signage, CSAS/PATO, and car parking. The company serves transport operators, transport authorities, and infrastructure operators, as well as event organizers in the United Kingdom, North America, and internationally. Tracsis plc was founded in 2004 and is headquartered in Leeds, the United Kingdom.",777.0,[],86400,TRCS
45,Manchester Road,,Ashton-Under-Lyne,OL7 0ED,United Kingdom,44 16 1301 7400,44 16 1301 7597,http://www.scapa.com,Specialty Chemicals,Basic Materials,"Scapa Group plc, together with its subsidiaries, manufactures and sells bonding products and adhesive components for applications in the healthcare and industrial markets in Europe, North America, and Asia. The company offers wound dressings and topical skin care solutions; first aid and personal care products; skin adhesives and medical-grade substrates; and customize adhesive formulations for various applications. It also provides adhesive systems for automotive wire harness systems; cable tapes and jointing components for applications in power, sub-sea, control, data, and fiber optic cables; self-adhesive tape solutions for the building and construction market; specialty products, such as technical adhesive tapes, and films and foams; and consumer tapes. In addition, the company offers PVC tapes under the Barnier brand name, polyethylene tapes under the Polyflex name, and hockey tapes under the Renfrew brand name. Scapa Group plc was founded in 1927 and is headquartered in Ashton-Under-Lyne, the United Kingdom.",1461.0,[],86400,SCPA
46,FB Perry Building,40 Church Street PO Box HM2062,Hamilton,HM HX,Bermuda,441-239-0020,441-239-0021,http://www.rqih.com,Insurance—Specialty,Financial Services,"Randall & Quilter Investment Holdings Ltd, together with its subsidiaries, owns and manages insurance companies worldwide. It operates through Program, Legacy, and Other segments. The company acquires legacy portfolios and insurance debt; and provides capital support to Lloyd's syndicates. It provides exit and restructuring solutions through acquisition, portfolio transfer, reinsurance, insurance business transfer, and SIR/deductible reimbursement policies. The company also offers program management services and solutions. In addition, it operates as an underwriting manager for active insurers; participator in Lloyd's Syndicates in the non-life insurance market; and purchaser of insurance receivables, as well as provides healthcare solutions. The company was founded in 1991 and is headquartered in Hamilton, Bermuda.",252.0,[],86400,RQIH
47,Broadway House,Trafford Wharf Road Trafford Park,Manchester,M17 1DD,United Kingdom,44 161 7860277,,http://www.thepebblegroup.com,Advertising Agencies,Communication Services,"The Pebble Group Plc provides products, services, and technology to the promotional products industry in the United Kingdom, Continental Europe, the United States, and internationally. It operates through two segments, Brand Addition and Facilisgroup. The company is involved in the design, sourcing, and delivery of promotional merchandise and branded products for various brands operating in the health and beauty, fast moving consumer goods, transport, technology, banking and finance, and charity sectors. It also offers @ease software that provides an end-to-end SaaS business platform to support the operations of SME promotional product distributors. The company was incorporated 2019 and is headquartered in Manchester, the United Kingdom.",450.0,[],86400,PEBB
48,20 Grosvenor Place,,London,SW1X 7HN,United Kingdom,44 20 3813 8498,,http://www.marloweplc.com,Security & Protection Services,Industrials,"Marlowe plc provides water treatment, air hygiene, health and safety, and risk and compliance software services in the United Kingdom. The company operates through two segments, Risk Management & Compliance, and Water Treatment & Air Quality. It provides health and safety, HR compliance, occupational health, and risk management software; designs, installs, and maintains fire protection and security systems; and provides integrated water treatment, hygiene, testing, monitoring, wastewater, and engineering services. The company is also involved in the provision of testing, inspection and risk assessment, ventilation hygiene compliance, ductwork management and fire safety, extract cleaning, asbestos consultancy, air monitoring and clearance testing, and bulk identification and sampling services. Its customers include office complexes, streets and leisure facilities, manufacturing plants and industrial estates, SMEs, local authorities, facilities management providers, NHS trusts, and FTSE 100 companies. The company was formerly known as Marlowe Holdings Limited. Marlowe plc was founded in 2015 and is headquartered in London, the United Kingdom.",2500.0,[],86400,MRL
49,15-16 Lower Park Row,,Bristol,BS1 5BN,United Kingdom,44 11 7930 9971,,http://www.loungers.co.uk,Restaurants,Consumer Cyclical,"Loungers plc operates cafÃ©s, bars, and restaurants under the Lounge and Cosy Club brands in England and Wales. As of December 4, 2019, it operated 161 sites, including 133 Lounge and 28 Cosy Club cafÃ©s, bars, and restaurants. The company was founded in 2002 and is based in Bristol, the United Kingdom.",3656.0,[],86400,LGRS
50,Beechfield,Hollinhurst Road Radcliffe,Manchester,M26 1JN,United Kingdom,44 16 1767 2500,44 16 1766 7499,http://www.jameshalstead.com,Building Products & Equipment,Industrials,"James Halstead plc manufactures and distributes flooring products for commercial and domestic uses in the United Kingdom, rest of Europe, Scandinavia, Australasia and Asia, and internationally. It provides its products under the Polyflor, Palettone, Camaro, Polysafe, Recofloor, and Expona names. The company was founded in 1914 and is based in Manchester, the United Kingdom.",850.0,[],86400,JHD
51,Cheung Kong Center,48th Floor 2 Queen's Road,Central,,Hong Kong,852 2121 8200,852 2128 1778,http://www.chi-med.com,Biotechnology,Healthcare,"Hutchison China MediTech Limited, a commercial-stage biopharmaceutical company, engages in the discovery, development, and commercialization of targeted therapeutics and immunotherapies for oncology and immunological diseases in the People's Republic of China. It operates through Innovation Platform and Commercial Platform segments. The company provides research and development services; and develops, manufactures, distributes, and markets prescription and over-the-counter pharmaceutical products, and consumer health products under the Baiyunshan and Shang Yao brands. Its clinical stage drugs include Savolitinib, an inhibitor for the treatment of non-small cell lung cancer, papillary renal cell carcinoma, colorectal cancer, gastric cancer, and prostate cancer; and Fruquintinib, an inhibitor for the treatment of colorectal cancer and solid tumors. The company is also developing Surufatinib, an inhibitor for the treatment of pancreatic neuroendocrine tumors and solid tumors; HMPL-523, an inhibitor for the treatment of indolent non-Hodgkin's lymphoma; and HMPL-689 for the treatment of indolent non-Hodgkin's lymphoma. In addition, it engages in the development of HMPL-453, an inhibitor for the potential treatment of solid tumors; HMPL-306, a molecule dual-inhibitor of isocitrate dehydrogenase 1 and 2 for the treatment of hematological malignancies, gliomas, and solid tumors; and clinical-stage EGFR inhibitors, such as Epitinib and theliatinib. Hutchison China MediTech Limited has a clinical collaboration agreement with BeiGene, Ltd. to evaluate the safety and efficacy of combining surufatinib and fruquintinib with BeiGenes anti-PD-1 antibody tislelizumab for the treatment of various solid tumor cancers. The company was incorporated in 2000 and is headquartered in Central, Hong Kong. Hutchison China MediTech Limited is a subsidiary of Hutchison Healthcare Holdings Limited.",853.0,[],86400,HCM
52,Dowlish Ford,,Ilminster,TA19 0PF,United Kingdom,44 1460 256440,,http://gandh.com,Electronic Components,Technology,"Gooch & Housego PLC manufactures optoelectronic components, materials and systems, and specialist instrumentation and life sciences devices in the United Kingdom, North America, Continental Europe, the Asia Pacific, and internationally. It operates through three segments: Aerospace & Defence, Life Sciences/Biophotonics, and Industrial. The company offers acousto-optic products, such as acousto-optic modulators, deflectors, fiber-coupled modulators, frequency shifters, model lockers, multi-channel modulators, pulse pickers and cavity dumpers, Q-switches, tunable filters, and RF drivers; and crystal optics, including crystals and nonlinear optics, lithium niobate wafers, and periodically-poled lithium niobate. It also provides electro-optic products comprising pockels cells, lithium niobate Q-switches, and pockels cell drivers; and fiber optics comprising fiber coupled pump lasers, distributed feedback lasers and modules, high speed detectors, benchtop laser controllers, fused fiber optic components, fiber optic assemblies, fused fiber optic components, planar lightware circuits, multimode, micro-optics, OCT components and subsystems, and optical fiber amplifiers. In addition, the company offers precision optic products consisting of precision prisms and lenses, corner cubes, opto-mechanical assemblies, precision mirrors, synchrotron and research grade mirrors, plate and cube beamsplitters, optical windows and flats, waveplates, superpolished SROC, ring laser gyroscope components, infrared optics, and optical domes. Further, it provides periscopes, vehicle sights, and photonic systems, as well as instruments for measuring optical radiation; develops and manufactures medical and in vitro diagnostic devices; and holds properties. It serves the aerospace and defense, industrial and telecom, and life sciences and biophotonics sectors. Gooch & Housego plc was founded in 1948 and is headquartered in Ilminster, the United Kingdom.",1007.0,[],86400,GHH
53,"Unit 2, Creo House",Beaufort Park Beaufort Park Way,Chepstow,NP16 5UH,United Kingdom,44 1291 606005,,http://creomedical.com,Medical Devices,Healthcare,"Creo Medical Limited engages in the research and development of electrosurgical medical devices relating to the field of surgical endoscopy in the United Kingdom. It is developing Speedboat RS2, a medical instrument through a combination of bipolar radiofrequency and microwave energy in a single platform for tissue dissection, resection, ablation, and coagulation. Creo Medical Limited was formerly known as MicroOncology Ltd. The company was founded in 2003 and is headquartered in Chepstow, the United Kingdom. Creo Medical Limited is a subsidiary of Creo Medical Group plc.",91.0,[],86400,CREO
54,Benchmark House,8 Smithy Wood Drive,Sheffield,S35 1QN,United Kingdom,44 11 4240 9939,,http://www.benchmarkplc.com,Drug Manufacturers—Specialty & Generic,Healthcare,"Benchmark Holdings plc, together with its subsidiaries, provides technical services, products, and specialist knowledge for the development of food and farming industries worldwide. The company operates through Animal Health, Benchmark Genetics, and Advanced Animal Nutrition segments. The Animal Health segment provides veterinary and environmental diagnostic services, and animal health products to aquaculture, as well as manufactures licensed veterinary vaccine components. The Benchmark Genetics segment offers salmon breeding technologies and production facilities to the harnesses industry to provide a range of genetic merit ova. The Advanced Animal Nutrition segment manufactures and offers nutrition and health products to the aquaculture industry. It also provides food production and technical consultancy, and assurance services; and promotes food production and ethics through online news and technical publications for the international agriculture and food processing sectors, as well as through delivery of training courses to industries. Benchmark Holdings plc was founded in 2000 and is based in Sheffield, the United Kingdom.",834.0,[],86400,BMK
55,St David's Court,Union Street,Wolverhampton,WV1 3JE,United Kingdom,44 800 211611,,http://www.andrews-sykes.com,Rental & Leasing Services,Industrials,"Andrews Sykes Group plc, an investment holding company, engages in the hire, sale, and installation of environmental control equipment in the United Kingdom, rest of Europe, the Middle East, Africa, and internationally. It operates through Hire and Sales Europe, Hire and Sales Middle East, and Installation and maintenance segments. The company offers air conditioning products, including exhaust tube and split type air conditioners, evaporative coolers, cooling fans, and portable humidifiers; and pumps, such as general purpose, silenced range, bentonite, submersible drainage and wastewater, submersible sludge, hydraulic submersible, and air pumps, as well as hoses and accessories, repair services, and spare parts. It also provides fluid chillers, low temperature chillers, air handlers, heat exchangers, hear pump chillers, and fan coils; electric, direct and indirect fired gas, direct and indirect fired oil, high capacity, and marquee heaters; fuel tanks; electric, mobile, packaged, and medium pressure hot water boilers, as well as boiler air handlers; and ventilation and cooling fans, industrial fans, and carpet dryers. In addition, the company offers building dryers, refrigerant and desiccant dehumidifiers, and humidifiers. The company was founded in 1857 and is headquartered in Wolverhampton, the United Kingdom. Andrews Sykes Group plc is a subsidiary of EOI Sykes Sarl.",600.0,[],86400,ASY
56,Parkwest Business Park,Block 17 Joyce Way,Dublin,12,Ireland,353 1 512 4800,,http://www.applegreenstores.com,Specialty Retail,Consumer Cyclical,"Applegreen plc operates motorway service areas, trunk road service areas, and petrol filling stations. It operates in three segments: Retail Ireland, Retail UK, and Retail USA. The company operates as a roadside convenience food and beverage retailer that sells fuel, food, and other groceries under its Bakewell and Applegreen brands, as well as other partnered international brands, such as Burger King, Starbucks, KFC, Subway, Waitrose, WH Smith, Costa Coffee, Chopstix, 7-Eleven, Pizza Express, Harry Ramsden, and Greggs. It also operates hotels under the Ramada and Days Inn brands; and operates gaming machines. As of December 31, 2019, the company operated 556 forecourt sites, including 202 sites in the Republic of Ireland, 163 sites in the United Kingdom, and 191 sites in the United States, as well as 30 hotels. The company was founded in 1992 and is headquartered in Dublin, Ireland.",11798.0,[],86400,APGN
57,60 Gresham Street,,London,EC2V 7BB,United Kingdom,44 20 7796 9300,,http://www.alphafmc.com,Consulting Services,Industrials,"Alpha Financial Markets Consulting plc provides consulting services to the asset and wealth management industries in the United Kingdom, the United States, Europe, and Asia. The company offers services in the areas of mergers and acquisitions consulting, operations and outsourcing, front office IT, enterprise IT, customer relationship management and distribution, digital transformation, client service and reporting, compliance and regulation, data management, and product development. It serves asset managers, wealth managers, intermediaries and platforms, and service providers. Alpha Financial Markets Consulting plc was founded in 2003 and is headquartered in London, the United Kingdom.",436.0,[],86400,AFM
58,186 -188 Shepherds Bush Road,,London,W6 7NL,United Kingdom,44 20 7349 4922,,http://www.fever-tree.com,Beverages—Non-Alcoholic,Consumer Defensive,"Fevertree Drinks Plc, together with its subsidiaries, develops and supplies premium mixer drinks in the United Kingdom, the United States, Europe, and internationally. The company's products include Indian tonic water, Mediterranean tonic water, elderflower tonic water, aromatic tonic water, Clementine tonic water, citrus tonic water lemon tonic water, ginger beer, ginger ale, smoky ginger ale, spiced orange ginger ale, Madagascan cola, Sicilian lemonade, lemonade, and spring soda water. It sells its products under Fever-Tree brand name to bars and restaurants. The company was formerly known as Fevertree Topco Limited and changed its name to Fevertree Drinks Plc in October 2014. Fevertree Drinks Plc was incorporated in 2013 and is headquartered in London, the United Kingdom.",180.0,[],86400,FEVR
59,72 Hammersmith Road,,London,W14 8TH,United Kingdom,44 20 3457 6900,,http://www.silence-therapeutics.com,Biotechnology,Healthcare,"Silence Therapeutics plc focuses on the discovery, development, and delivery of novel RNA therapeutics in hematology, cardiovascular, and other rare and metabolic indications. The company designs short interfering RNA (siRNA) molecules that trigger the RNAi pathway and mediate the degradation of specific target messenger RNAs. It is developing various product candidates, including SLN124 for the treatment of iron overload disorders; SLN360 for the cardiovascular disease with high lipoprotein; and SLN500 for the treatment of complement-mediated diseases. Silence Therapeutics plc has a strategic collaboration with AstraZeneca to discover, develop, and commercialize small interfering RNA therapeutics for the treatment of cardiovascular, renal, metabolic, and respiratory diseases; and collaboration with Genomics England Limited. The company was formerly known as SR Pharma plc and changed its name to Silence Therapeutics plc in May 2007. Silence Therapeutics plc is headquartered in London, the United Kingdom.",46.0,[],86400,SLN
60,Metropolitan House,5th Floor 3 Darkes Lane,Potters Bar,EN6 1AG,United Kingdom,44 17 0760 1800,44 17 0765 5265,http://www.caretech-uk.com,Medical Care Facilities,Healthcare,"CareTech Holdings PLC provides social care and support services for children and adults in the United Kingdom. It operates in three segments: Adults Services, Children's Services, and Foster Care. The Adults Services segment offers learning disabilities, mental health, autism and aspergers, physical disabilities, and brain injury rehabilitation services. The Children's Services segment provides learning disabilities, mental health, autism spectrum conditions, complex social, emotional and behavioural difficulties, education and therapeutic support, and young people in crisis. The Fostering segment offers therapeutic foster placement, challenging and complex behavior, and learning disabilities. CareTech Holdings PLC was founded in 1993 and is headquartered in Potters Bar, the United Kingdom.",10000.0,[],86400,CTH
61,8100 Cambridge Research Park,Waterbeach,Cambridge,CB25 9TL,United Kingdom,44 1223 976 000,,http://www.horizondiscovery.com,Diagnostics & Research,Healthcare,"Horizon Discovery Group plc, a cell engineering company, engages in the design, manufacture, and application of gene editing and gene modulation tools in the United Kingdom, the United States, Europe, the Middle East, Africa, the Asia-Pacific, and internationally. The company operates through Screening, Research Reagents, Diagnostics, and BioProduction segments. It provides custom-made and off-the-shelf (OTS) RNAi gene modulation reagents, CRISPR reagents, synthetic SGRNAs, OTS cell models, and custom cell engineering services. The company also offers pooled CRISPR screens; arrayed RNAi and CRISPR screens, drug screens, and immunology assays; and RNAi and CRISPR screening libraries; and human T-Cell CRISPR screening service to meet the requirements of immunology based research in drug discovery. In addition, it provides OTS gene-edited CHO cells and custom CHO cell lines, and custom CHO gene engineering services; and OTS cell-based reference standards, made to order reference standards, and custom cell-based reference standards to evaluate molecular assays on a research use basis. The company serves customers in academic research labs, biopharmaceutical and diagnostics companies, and contract research and manufacturing organizations. It sells its products through direct field sales channel and e-commerce platform. The company has a partnership with the Rutgers, The State University of New Jersey to develop and commercialize base editing, a gene editing technology; strategic collaboration with Mammoth Biosciences to develop CRISPR tools to provide engineered cell lines for the biopharmaceutical industry; and collaboration with St George's University Hospital, London, and the European Molecular Genetics Quality Network to develop reference material for non-invasive prenatal testing. Horizon Discovery Group plc was founded in 2007 and is headquartered in Cambridge, the United Kingdom.",416.0,[],86400,HZD
62,Europa House,Chiltern Park Chiltern Hill,Chalfont St Peter,SL9 9FG,United Kingdom,44 17 5348 0200,44 17 5348 0280,http://www.rws.com,Consulting Services,Industrials,"RWS Holdings plc engages in the translation, intellectual property (IP) support, life sciences language, and localization businesses. The company operates through IP Services, Life Sciences, and Moravia segments. The IP Services segment provides patent translation and filing solutions, as well as IP search services. The Life Sciences segment offers a full suite of language services, including language solutions for clinical trial management; linguistic validation of clinical outcomes assessments; and regulatory affairs expertise, medical device documentation, and marketing and communications services, as well as e-learning and training programs for the life sciences industry. The Moravia segment provide localized products and content to consumers. It serves technology, pharmaceutical, medical, chemical, automotive, and telecommunication sectors. The company primarily operates in the United Kingdom, the United States, Continental Europe, and internationally. RWS Holdings plc was founded in 1958 and is headquartered in Chalfont St Peter, the United Kingdom.",2519.0,[],86400,RWS
63,15/19 Cavendish Place,,London,W1G 0QE,United Kingdom,44 20 7409 2420,,http://www.restoreplc.com,Specialty Business Services,Industrials,"Restore plc, together with its subsidiaries, provides offices and workplaces services to the public and private sectors primarily in the United Kingdom. The company operates through two segments, Document Management and Relocation. The Document Management segment offers storage and retrieval solutions for hard copy documents, magnetic data storage tapes, and heritage assets, as well as document management services; paper shredding and recycling services; and scanning services. The Relocation segment provides commercial and workplace relocation services; and IT asset lifecycle management services. Restore plc was incorporated in 2004 and is headquartered in London, the United Kingdom.",2256.0,[],86400,RST
64,1 Tanfield,,Edinburgh,EH3 5DA,United Kingdom,44 13 1550 3100,44 13 1550 3101,http://public.craneware.com,Health Information Services,Healthcare,"Craneware plc, together with its subsidiaries, develops, licenses, and supports computer software for the healthcare industry in the United States. The company provides charge capture and pricing solutions, such as Chargemaster Toolkit, an automated software-as-a-service (SaaS) chargemaster management solution for capturing optimal legitimate reimbursement for providers; Trisus Supply, a solution that utilizes data to identify data gaps between the systems; Physician Revenue Toolkit, a SaaS solution for managing physician group KPIs, charges, codes, RVUs, fee schedules, and related information; Reference Plus, a SaaS solution to perform Chargemaster analysis; Pharmacy ChargeLink, a solution to enhance charge capture, pricing, and cost management; interface scripting module, a software that automatically uploads chargemaster changes to the patient billing system for accurate billing; Trisus Pricing Analyzer, a SaaS solution that simplifies the price modelling process; and Online Reference Toolkit and supplies assistant solutions. It also offers InSight Medical Necessity, a SaaS solution that provides medical necessity validation for the United States payers and advance beneficiary notice creation; Trisus Claims Informatics, a software that automates claim and coding reviews; and InSight Audit, a web-based audit management tool for healthcare organizations to manage government and commercial audits. In addition, the company provides Trisus Healthcare Intelligence, a cost analytics and resource efficiency platform; Patient Charge Estimator to simplify the process of providing patient bill estimates for inpatient and outpatient services; and InSight Denials to analyze, track, trend, and report on denial data. Further, it offers consulting and professional services; and sales and marketing, product development, and software development services. Craneware plc was founded in 1999 and is headquartered in Edinburgh, the United Kingdom.",350.0,[],86400,CRW
65,Premier Park,33 Road One Winsford Industrial Estate,Winsford,CW7 3RT,United Kingdom,44 1606 863 500,44 1606 863 600,http://www.admedsol.com,Medical Instruments & Supplies,Healthcare,"Advanced Medical Solutions Group plc, together with its subsidiaries, designs, develops, manufactures, and distributes products for the wound care, surgical, and wound closure markets in the United Kingdom, Germany, Europe, the United States, and internationally. It operates in two segments, Surgical and Woundcare. The Surgical segment offers topical tissue adhesives for wound closure and sealing under the LiquiBand; sutures and collagen based products for the surgical and dental markets under the RESORBA; collagens; and laparoscopic device which reduces surgical complications under the LiquiBand Fix8 brands. The Woundcare segment provides wound care platform technologies, which include alginates, foams, films, fibres, hydrogels, antimicrobial dressings, and hydrocolloids, as well as wound care products under the ActivHeal. It also sells its products under the Seal-G and Biomatlante brand names, such as Moldable Bone Graft Substitute, a biphasic calcium phosphate synthetic bone graft substitute that includes Syringes, Inserts, and In'Oss; EZ Cure, a collagen membranes; and Osteotwin, a Biocompatible Interference Resorbable Screw. The company was founded in 1991 and is headquartered in Winsford, the United Kingdom.",747.0,[],86400,AMS
66,Mint House,Newark Close,Royston,SG8 5HL,United Kingdom,,,http://www.hotelchocolat.com,Confectioners,Consumer Defensive,"Hotel Chocolat Group Plc manufactures, sells, and retails chocolates under the Hotel Chocolat brand name in the United Kingdom, rest of Europe, and internationally. It offers a range of chocolates, including gift, and rare and vintage chocolates, as well as drinks, cocoa-infused alcohols, and cocoa-based beauty products. The company sells its products through a network of stores, as well as through online subscription; and operates a boutique hotel and cocoa estate. It also holds properties. The company operated 130 Hotel Chocolat locations in the United Kingdom. Hotel Chocolat Group Plc was founded in 1993 and is headquartered in Royston, the United Kingdom.",1281.0,[],86400,HOTC
67,26 Science Park,Milton Road,Cambridge,CB4 0FP,United Kingdom,,,http://www.frontier.co.uk,Electronic Gaming & Multimedia,Communication Services,"Frontier Developments plc develops and publishes video games for the interactive entertainment sector in the United Kingdom and internationally. It develops games across various platforms using its cross platform technology. The company was founded in 1994 and is headquartered in Cambridge, the United Kingdom.",500.0,[],86400,FDEV
68,Kings House,Kings Road West,Newbury,RG14 5BY,United Kingdom,44 3330 140 000,,http://www.gamma.co.uk,Telecom Services,Communication Services,"Gamma Communications plc provides communications and software services for business in the United Kingdom and internationally. It offers strategic services, such as collaboration, cloud PBX, SIP trunking, inbound call control, and network services; enabling services, including ethernet, broadband, and mobile; and traditional call and line services. The company offers its services through a network of channel partners, as well as directly to end users. It serves small, medium, and large sized business customers. Gamma Communications plc was founded in 2001 and is headquartered in Newbury, the United Kingdom.",1176.0,[],86400,GAMA
69,Avonbridge House,Bath Road,Chippenham,SN15 2BB,United Kingdom,44 12 4946 6966,44 12 4946 6977,http://www.alliancepharmaceuticals.com,Drug Manufacturers—Specialty & Generic,Healthcare,"Alliance Pharma plc operates as a pharmaceutical company in the United Kingdom, Republic of Ireland, Mainland Europe, the United States, and internationally. The company acquires, markets, and distributes pharmaceutical and other medical products. It owns or licenses the rights to approximately 90 pharmaceutical and consumer healthcare products. The company also offers medical devices, food supplements, and cosmetics. In addition, the company provides its products under the Kelo-Cote, Nizoral, MacuShield, Vamousse, Xonvea, Flamma Franchise, Aloclair, Hydromol, Forceval, Haemopressin, Optiflo, Oxyplastine, Ashton & Parsons, and Ametop brand names. Alliance Pharma plc was founded in 1996 and is headquartered in Chippenham, the United Kingdom.",200.0,[],86400,APH
70,75 Bermondsey Street,,London,SE1 3XF,United Kingdom,44 20 7908 6444,,http://www.next15.com,Advertising Agencies,Communication Services,"Next Fifteen Communications Group plc provides communications services in the United Kingdom, Europe, the Middle East, Africa, the United States, and the Asia Pacific. It offers strategy and insight, online marketing, corporate and internal communications, media training, brand and message consultancy, market research, digital, marketing communications, and creative and content, as well as public, media, analyst, and investor relations services; and digital and technology products and services. The company provides its services under the agent3, Encore Digital Media, Publitek, Beyond, Savanta, M Booth, Archetype, Twogether, ODD, The Blueshirt Group, The OutCast Agency, Velocity, Elvis, Brandwidth, Activate, Planning-inc, Palladium, and Mighty Social brands. Next Fifteen Communications Group plc was founded in 1981 and is based in London, the United Kingdom.",2183.0,[],86400,NFC
71,3 Clanricarde Gardens,,Tunbridge Wells,TN1 1HQ,United Kingdom,44 18 9251 6333,,http://www.mpevans.co.uk,Farm Products,Consumer Defensive,"M.P. Evans Group plc, through its subsidiaries, owns, manages, and develops oil palm plantations in Indonesia. The company produces crude palm oil and palm kernels. It is also involved in the property development and oil-palm fresh fruit bunches production businesses; and the provision of agronomic and management consultancy services. As of December 31, 2019, the company had interests in 39,400 hectares of oil palm plantations in Indonesia; and 12,200 hectares of associated smallholder oil palm. Evans Group plc was incorporated in 1981 and is headquartered in Tunbridge Wells, the United Kingdom.",6100.0,[],86400,MPE
